10 1573 0.5
20 3243 0.65
30 5275 1.0
40 6863 0.925
50 8586 0.94
60 10367 0.9666666666666667
70 12279 1.0142857142857142
80 13975 0.9875
90 15784 1.0222222222222221
100 17692 1.06
110 19356 1.09
120 21466 1.19
130 23021 1.07
140 24668 1.09
150 26452 1.12
160 28128 1.1
170 29621 1.0
180 31350 1.02
190 33128 1.0
200 34812 0.96
210 36455 0.96
220 38138 0.86
230 40165 0.99
240 41804 0.97
250 43491 0.92
260 45321 0.94
270 47016 0.99
280 48673 0.97
10 1688 0.9
20 3429 0.95
30 5158 0.9333333333333333
40 6788 0.875
50 8811 1.02
60 10348 0.9333333333333333
70 12192 0.9857142857142858
80 14021 1.025
90 15766 1.011111111111111
100 17430 0.99
110 19108 0.99
120 20708 0.97
130 22591 1.03
140 24685 1.16
150 26363 1.09
160 27922 1.09
170 29788 1.1
180 31691 1.11
190 33328 1.1
200 35095 1.15
210 36852 1.17
220 38550 1.19
230 40335 1.14
240 42042 1.04
250 43823 1.06
260 45874 1.19
270 47877 1.21
280 49751 1.2
10 1958 1.5
20 3699 1.25
30 5430 1.1666666666666667
40 7034 1.05
50 8682 1.0
60 10568 1.0333333333333334
70 12361 1.0571428571428572
80 13941 1.0125
90 15581 0.9888888888888889
100 17459 1.02
110 19418 1.02
120 21298 1.06
130 23167 1.09
140 25099 1.17
150 26884 1.2
160 28730 1.23
170 30481 1.22
180 32349 1.27
190 33901 1.25
200 35624 1.21
210 37360 1.17
220 39374 1.2
230 41119 1.16
240 43092 1.17
250 44838 1.15
260 46530 1.1
270 48323 1.1
280 49981 1.06
10 1733 0.9
20 3593 1.0
