10 1573 0.5
20 3243 0.65
30 5275 1.0
40 6863 0.925
50 8586 0.94
60 10367 0.9666666666666667
70 12279 1.0142857142857142
80 13975 0.9875
90 15784 1.0222222222222221
100 17692 1.06
110 19356 1.09
120 21466 1.19
130 23021 1.07
140 24668 1.09
150 26452 1.12
160 28128 1.1
170 29621 1.0
180 31350 1.02
190 33128 1.0
200 34812 0.96
210 36455 0.96
220 38138 0.86
230 40165 0.99
240 41804 0.97
250 43491 0.92
260 45321 0.94
270 47016 0.99
280 48673 0.97
10 1688 0.9
20 3429 0.95
30 5158 0.9333333333333333
40 6788 0.875
50 8811 1.02
60 10348 0.9333333333333333
70 12192 0.9857142857142858
80 14021 1.025
90 15766 1.011111111111111
100 17430 0.99
110 19108 0.99
120 20708 0.97
130 22591 1.03
140 24685 1.16
150 26363 1.09
160 27922 1.09
170 29788 1.1
180 31691 1.11
190 33328 1.1
200 35095 1.15
210 36852 1.17
220 38550 1.19
230 40335 1.14
240 42042 1.04
250 43823 1.06
260 45874 1.19
270 47877 1.21
280 49751 1.2
10 1958 1.5
20 3699 1.25
30 5430 1.1666666666666667
40 7034 1.05
50 8682 1.0
60 10568 1.0333333333333334
70 12361 1.0571428571428572
80 13941 1.0125
90 15581 0.9888888888888889
100 17459 1.02
110 19418 1.02
120 21298 1.06
130 23167 1.09
140 25099 1.17
150 26884 1.2
160 28730 1.23
170 30481 1.22
180 32349 1.27
190 33901 1.25
200 35624 1.21
210 37360 1.17
220 39374 1.2
230 41119 1.16
240 43092 1.17
250 44838 1.15
260 46530 1.1
270 48323 1.1
280 49981 1.06
10 1733 0.9
20 3593 1.0
30 5381 1.0666666666666667
40 6896 0.9
50 8674 0.94
60 10624 1.0166666666666666
70 12143 0.9428571428571428
80 13764 0.9
90 15735 0.9777777777777777
100 17483 0.98
110 19243 0.99
120 21012 1.0
130 22834 1.01
140 24771 1.11
150 26852 1.19
160 28729 1.19
170 30553 1.27
180 32088 1.26
190 33704 1.18
200 35527 1.19
210 37143 1.15
220 38986 1.16
230 40943 1.2
240 42667 1.18
250 44253 1.04
260 45858 0.97
270 47462 0.9
280 49723 1.06
10 1793 1.2
20 3698 1.3
30 5539 1.2666666666666666
40 7497 1.375
50 9416 1.42
60 10897 1.25
70 12535 1.1857142857142857
80 14347 1.175
90 16068 1.1555555555555554
100 17662 1.12
110 19412 1.11
120 21027 1.05
130 22912 1.06
140 24614 0.98
150 26362 0.93
160 28146 1.0
170 29892 1.02
180 31537 0.99
190 33136 0.96
200 34752 0.95
210 36141 0.85
220 37848 0.86
230 39567 0.82
240 41286 0.84
250 43194 0.86
260 44822 0.82
270 46597 0.84
280 48163 0.81
290 49870 0.83
10 1901 1.6
20 3629 1.35
30 5345 1.2
40 7150 1.2
50 9039 1.22
60 10977 1.2833333333333334
70 12657 1.2142857142857142
80 14285 1.1625
90 16100 1.1555555555555554
100 18275 1.25
110 20251 1.23
120 21980 1.21
130 23766 1.24
140 25396 1.19
150 27146 1.17
160 28874 1.1
170 30659 1.12
180 32248 1.1
190 34197 1.15
200 36323 1.14
210 38048 1.1
220 40000 1.17
230 41656 1.14
240 43399 1.16
250 45508 1.25
260 47418 1.31
270 49314 1.36
